Altium Designer Pick and Place Locations
C:\Users\adria\Documents\GitHub\AltiumGithub\Karman Delta Arm\Rev B\Assembly Outputs\Pick and Place (Variants)\KDA Rev B1 Pick and Place (Variants).csv

========================================================================================================================
File Design Information:

Date:       20/01/26
Time:       21:32
Revision:   cd1a242e3e44dabadcdf2d1974b408705ec981cb
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C9A","*","TopLayer","CAPC1608X08L","16.1000","-19.7000","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"SB1A","Leave Open For FTDI","TopLayer","0603SolderLinkOpen","-50.4000","-18.4000","270","Solder Blob - Open 0603 SM pads"
"J8A","TC2030-IDC TAG CONNECT PADS","TopLayer","TC2030-IDC-NL","8.2600","-23.9000","180","TC2030 Tag Connect Programmer Connection - Non BOM part"
"R22A","*","BottomLayer","RESC1608X06L","4.2250","-10.4974","90","Resistor 560R 1% 50V RESC1608X06M"
"R22B","*","BottomLayer","RESC1608X06L","-9.0000","-6.5500","90","Resistor 560R 1% 50V RESC1608X06M"
"R22C","*","BottomLayer","RESC1608X06L","-3.2500","10.5000","270","Resistor 560R 1% 50V RESC1608X06M"
"R3A","RESISTOR","BottomLayer","RESC1608X06L","-1.7750","-10.7474","180","SMD Chip Resistor, Thick Film, 1 kohm, 50 V, 0603 [1608 Metric], 100 mW, ± 1%, RC Series"
"R3B","RESISTOR","BottomLayer","RESC1608X06L","-15.0000","-6.8000","180","SMD Chip Resistor, Thick Film, 1 kohm, 50 V, 0603 [1608 Metric], 100 mW, ± 1%, RC Series"
"R3C","RESISTOR","BottomLayer","RESC1608X06L","2.7500","10.7500","0","SMD Chip Resistor, Thick Film, 1 kohm, 50 V, 0603 [1608 Metric], 100 mW, ± 1%, RC Series"
"R1A","RESISTOR","BottomLayer","RESC1608X06L","-2.7250","-18.5374","90","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R1B","RESISTOR","BottomLayer","RESC1608X06L","-15.9500","-14.5900","90","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R1C","RESISTOR","BottomLayer","RESC1608X06L","3.7000","18.5400","270","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"Q3A","BSS138","BottomLayer","FAIR-SOT23-3_V","-1.5250","-13.4974","270","N-Channel Logic Level Enhancement Mode Field Effect Transistor, 220 mA, 50 V, -55 to 150 degC, 3-Pin SOT-23, RoHS, Tape and Reel"
"Q3B","BSS138","BottomLayer","FAIR-SOT23-3_V","-14.7500","-9.5500","270","N-Channel Logic Level Enhancement Mode Field Effect Transistor, 220 mA, 50 V, -55 to 150 degC, 3-Pin SOT-23, RoHS, Tape and Reel"
"Q3C","BSS138","BottomLayer","FAIR-SOT23-3_V","2.5000","13.5000","90","N-Channel Logic Level Enhancement Mode Field Effect Transistor, 220 mA, 50 V, -55 to 150 degC, 3-Pin SOT-23, RoHS, Tape and Reel"
"LED2A","ON","BottomLayer","CAPCP2012X11N","4.2250","-13.4974","90","LED 2.0x1.25mm GREEN 0805 LTST-C170KGKT"
"LED2B","ON","BottomLayer","CAPCP2012X11N","-9.0000","-9.5500","90","LED 2.0x1.25mm GREEN 0805 LTST-C170KGKT"
"LED2C","ON","BottomLayer","CAPCP2012X11N","-3.2500","13.5000","270","LED 2.0x1.25mm GREEN 0805 LTST-C170KGKT"
"J3A","P1_OUT","TopLayer","B2P-VH","1.4750","-12.0174","270","Connector 2 Way Vertical JST B2P-VH(LF)(SN) 3.96mm Pitch"
"J3B","P2_OUT","TopLayer","B2P-VH","-11.7500","-8.0700","270","Connector 2 Way Vertical JST B2P-VH(LF)(SN) 3.96mm Pitch"
"J3C","S1_OUT","TopLayer","B2P-VH","-0.5000","12.0200","90","Connector 2 Way Vertical JST B2P-VH(LF)(SN) 3.96mm Pitch"
"U6A","Microcontroller","BottomLayer","FP-LQFP32-5V-MFG","13.0000","-16.0000","90","IC MCU 32BIT 16KB FLASH 32LQFP"
"R37A","RESISTOR","BottomLayer","RESC1608X06L","-23.5000","-8.2500","90","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"LED1A","Visual Status Indicator","TopLayer","ASMB-MTB0-0A3A2","-6.5000","-23.0000","180","LED RGB, SMD, 2.4mm, 115 °"
"J7A","Serial Debug","TopLayer","B04B-PASK-1","-56.0500","-17.0500","0","Connector 4 Way Vertical JST B04B-PASK-1 (LF) (SN) 2mm Pitch"
"C11A","*","BottomLayer","CAPC1608X08L","-5.9257","-19.3257","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"A1","*","TopLayer","PCB","-300.0000","-300.0000","0","PCB (Bare Board)"
"C1A","*","BottomLayer","CAPC1608X08L","8.1000","-11.6000","180","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
